"1","Sonski/Onak","West/Abdullah","Blank","Exhausted","Overvote"
"29-510 Fishhook","97","96","8","1194","3"
"29-515 Kings Lake","64","53","3","763","2"
"29-520 Lakes No. 3","23","30","1","299","0"
"29-525 Sheep Mountain","2","3","1","143","1"
"29-530 Sutton","34","37","2","431","0"
"29-535 Valdez No. 1","33","27","3","412","0"
"29-540 Valdez No. 2","12","23","1","187","1"
"29-545 Valdez No. 3","25","27","4","321","2"
"30-550 Anderson/Clear","3","6","0","128","0"
"30-555 Big Lake","93","74","8","1013","6"
"30-560 Cantwell","8","10","1","67","0"
"30-565 Denali Park","4","13","0","55","0"
"30-570 East Schrock","14","9","0","67","0"
"30-575 Healy","24","41","1","308","0"
"30-580 Houston","41","37","0","444","3"
"30-585 Knik Goose Bay No. 4","92","68","6","949","0"
"30-590 Trapper Creek","6","3","1","108","1"
"30-595 Susitna","26","31","3","437","0"
"30-600 Talkeetna","20","26","3","211","0"
"30-605 Willow","59","61","5","867","4"
"31-446 Aurora","66","96","5","725","0"
"31-455 Fairbanks No. 1","77","101","7","750","6"
"31-480 Fairbanks No. 2","95","114","12","689","4"
"31-485 Fairbanks No. 3","96","118","3","644","13"
"32-355 Fairbanks No. 4","82","99","4","617","2"
"32-365 Fairbanks No. 5","50","70","3","464","2"
"32-375 Fort Wainwright","59","51","0","265","2"
"32-385 Badger No. 2","121","89","6","962","2"
"33-130 Badger No. 1","149","63","4","960","7"
"33-135 Chena Lakes","127","70","6","971","5"
"33-155 Moose Creek","9","10","1","128","0"
"33-165 Newby","144","89","9","1007","0"
"33-175 North Pole","100","57","2","578","1"
"33-183 Plack","120","77","0","941","0"
"34-235 Eielson","50","36","0","245","1"
"34-238 Eielson Farm Road","2","2","0","54","0"
"34-240 Farmers Loop","69","98","7","737","0"
"34-260 Salcha","50","26","2","457","1"
"34-263 Steele Creek","115","83","3","844","4"
"34-265 Steese","93","77","8","843","6"
"34-270 Summit","92","60","11","713","4"
"34-280 Two Rivers","38","38","3","424","0"
"35-580 Airport","32","25","3","274","1"
"35-582 Chena","117","131","10","1171","3"
"35-584 Ester","57","65","2","441","2"
"35-586 Geist","71","40","1","468","0"
"35-587 Lakeview","9","13","0","101","0"
"35-592 Shanly","50","62","2","317","1"
"35-595 University Hills","57","79","8","475","1"
"35-596 University West","160","137","11","982","1"
"36-001 Goldstream No. 1","54","57","7","531","2"
"36-002 Goldstream No. 2","46","103","10","617","2"
"36-010 Allakaket","11","4","1","23","1"
"36-014 Anvik","5","3","0","17","0"
"36-018 Arctic Village","2","3","0","47","1"
"36-022 Beaver","1","2","0","14","0"
"36-026 Bettles","2","1","0","8","0"
"36-034 Central","0","0","0","40","1"
"36-038 Chistochina","2","0","0","67","2"
"36-042 Circle","2","3","0","15","0"
"36-046 Copper Center","41","28","2","281","2"
"36-050 Delta Junction","30","22","2","302","2"
"36-054 Deltana","64","41","5","1086","2"
"36-058 Dot Lake","1","0","0","48","0"
"36-062 Eagle","1","4","1","62","1"
"36-066 Fort Yukon","9","3","2","123","3"
"36-070 Gakona","6","3","4","97","0"
"36-074 Galena","19","17","0","109","1"
"36-078 Glennallen","21","11","1","146","0"
"36-082 Grayling","12","8","2","29","4"
"36-086 Holy Cross","9","6","1","25","0"
"36-090 Hughes","2","2","0","26","0"
"36-094 Huslia","8","10","4","72","1"
"36-098 Kaltag","4","7","1","26","2"
"36-102 Kenny Lake","17","10","0","158","0"
"36-106 Koyukuk","6","4","1","17","1"
"36-110 Manley","0","2","0","45","0"
"36-114 McGrath","6","4","3","79","2"
"36-118 Mentasta","3","6","0","30","0"
"36-122 Minto","10","4","0","36","1"
"36-126 Nenana","37","29","3","244","1"
"36-130 Nikolai","4","1","0","21","1"
"36-134 Northway","16","6","0","45","4"
"36-138 Nulato","8","3","0","65","1"
"36-142 Ruby","0","1","0","29","0"
"36-146 Shageluk","7","7","0","8","1"
"36-162 Tanana","3","5","0","71","0"
"36-166 Tetlin","4","2","0","24","0"
"36-170 Tok","44","24","9","443","2"
"36-174 Venetie","2","2","1","40","0"
"37-700 Akutan","1","8","0","39","1"
"37-702 Aleknagik","10","9","1","46","3"
"37-704 Aleutians No. 1","2","1","1","15","0"
"37-706 Aleutians No. 2","27","32","1","471","3"
"37-707 Aniak","10","16","1","78","2"
"37-708 Chignik","1","3","1","11","0"
"37-709 Chuathbaluk","2","4","0","11","2"
"37-710 Clark's Point","4","4","0","11","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","1","2","0","16","0"
"37-714 Dillingham","44","54","6","443","3"
"37-716 Egegik","0","0","0","11","0"
"37-718 Ekwok","2","4","0","28","0"
"37-719 Goodnews Bay","17","17","1","20","3"
"37-720 King Cove","6","10","1","91","3"
"37-722 King Salmon","11","8","2","107","0"
"37-724 Koliganek","9","6","0","57","0"
"37-726 Lake Iliamna No. 1","10","14","0","78","1"
"37-728 Lake Iliamna No. 2","13","9","1","52","3"
"37-730 Levelock","4","1","0","18","1"
"37-731 Lower Kalskag","17","18","1","24","1"
"37-732 Manokotak","18","13","0","69","4"
"37-734 Naknek","11","9","1","120","1"
"37-736 New Stuyahok","0","2","1","50","0"
"37-738 Nondalton","6","9","0","20","9"
"37-740 Pedro Bay","0","1","0","13","0"
"37-742 Port Heiden","3","1","0","20","0"
"37-744 Sand Point","5","6","2","110","0"
"37-746 Sleetmute","8","5","0","11","0"
"37-748 South Naknek","0","2","2","13","1"
"37-750 St. George Island","1","1","1","4","0"
"37-752 St. Paul Island","6","16","2","83","0"
"37-754 Togiak","31","32","3","69","14"
"37-756 Tyonek","2","2","0","33","0"
"37-758 Upper Kalskag","10","8","0","35","4"
"38-800 Akiachak","22","22","1","109","7"
"38-802 Akiak","8","10","3","69","0"
"38-806 Atmautluak","2","6","2","33","2"
"38-808 Bethel No. 1","88","94","1","391","7"
"38-810 Bethel No. 2","81","89","3","398","4"
"38-812 Chefornak","13","9","0","73","1"
"38-818 Eek","10","11","1","72","1"
"38-822 Kasigluk","9","19","0","35","2"
"38-824 Kipnuk","13","23","0","69","8"
"38-826 Kongiganak","22","33","3","31","5"
"38-828 Kwethluk","32","42","0","56","3"
"38-830 Kwigillingok","16","19","0","41","5"
"38-836 Mekoryuk","9","11","1","43","5"
"38-838 Napakiak","7","18","2","42","2"
"38-840 Napaskiak","17","29","0","21","1"
"38-842 Newtok","14","24","0","11","7"
"38-844 Nightmute","5","5","2","19","3"
"38-846 Nunapitchuk","15","13","0","68","2"
"38-848 Quinhagak","22","24","1","77","10"
"38-852 Toksook Bay","45","47","3","74","11"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","25","31","0","59","2"
"38-858 Tununak","25","18","0","32","6"
"39-900 Alakanuk","23","25","0","34","5"
"39-902 Brevig Mission","10","25","1","60","6"
"39-906 Diomede","1","4","0","5","0"
"39-908 Elim","21","30","0","51","1"
"39-910 Emmonak","14","29","3","97","5"
"39-912 Gambell","21","29","2","86","8"
"39-914 Golovin","12","7","0","30","0"
"39-916 Hooper Bay","16","27","2","112","10"
"39-918 Kotlik","10","12","0","86","1"
"39-920 Koyuk","18","16","1","61","4"
"39-921 Marshall","20","14","1","49","2"
"39-922 Mountain Village","33","37","1","58","3"
"39-924 Nome No. 1","37","33","2","228","3"
"39-926 Nome No. 2","97","107","0","372","4"
"39-928 Nunam Iqua","7","7","1","21","1"
"39-930 Pilot Station","30","25","0","33","6"
"39-931 Russian Mission","4","5","2","47","1"
"39-932 Savoonga","25","41","1","85","7"
"39-934 Scammon Bay","22","39","0","41","6"
"39-936 Shaktoolik","9","12","2","32","2"
"39-938 Shishmaref","25","37","2","108","3"
"39-940 St. Mary's","16","15","2","82","2"
"39-942 St. Michael","10","13","3","36","3"
"39-944 Stebbins","11","31","0","26","5"
"39-946 Teller","8","9","0","19","0"
"39-948 Unalakleet","32","42","1","141","5"
"39-950 Wales","0","4","0","4","0"
"39-952 White Mountain","13","16","0","40","0"
"40-002 Ambler","8","6","3","26","1"
"40-004 Anaktuvuk Pass","8","5","2","42","1"
"40-006 Atqasuk","5","5","1","25","1"
"40-008 Utqiagvik","38","35","0","176","0"
"40-010 Browerville","96","134","3","406","8"
"40-012 Buckland","19","18","0","44","3"
"40-014 Deering","11","11","0","14","1"
"40-016 Kaktovik","7","5","0","61","0"
"40-018 Kiana","0","0","1","59","0"
"40-020 Kivalina","2","12","1","45","2"
"40-022 Kobuk","3","3","0","30","2"
"40-024 Kotzebue","97","112","6","352","7"
"40-026 Noatak","28","13","2","58","4"
"40-028 Noorvik","17","15","2","62","0"
"40-030 Nuiqsut","3","5","2","30","4"
"40-032 Point Hope","2","2","1","115","0"
"40-034 Point Lay","6","8","0","16","0"
"40-036 Selawik","13","12","0","52","1"
"40-038 Shungnak","8","11","0","27","4"
"40-040 Wainwright","22","15","0","90","2"
"District 1 - Absentee","201","182","15","2632","13"
"District 1 - Early Voting","6","1","0","13","0"
"District 1  - Question","60","37","2","397","2"
"District 10 - Absentee","123","159","22","1665","3"
"District 10 - Early Voting","98","123","4","1329","3"
"District 10  - Question","29","25","2","198","4"
"District 11 - Absentee","134","222","31","2167","5"
"District 11 - Early Voting","127","130","9","1512","6"
"District 11  - Question","39","17","0","181","1"
"District 12 - Absentee","127","204","9","1638","5"
"District 12 - Early Voting","117","129","2","1351","1"
"District 12  - Question","42","30","3","162","3"
"District 13 - Absentee","91","200","9","1357","3"
"District 13 - Early Voting","110","135","7","1136","4"
"District 13  - Question","41","40","2","258","5"
"District 14 - Absentee","131","236","10","1473","11"
"District 14 - Early Voting","112","162","6","1349","6"
"District 14  - Question","59","68","3","295","9"
"District 15 - Absentee","116","203","17","1806","3"
"District 15 - Early Voting","124","133","5","1480","1"
"District 15  - Question","33","36","3","207","4"
"District 16 - Absentee","122","251","12","1868","5"
"District 16 - Early Voting","101","217","10","1501","8"
"District 16  - Question","35","39","1","223","4"
"District 17 - Absentee","129","247","12","1871","10"
"District 17 - Early Voting","167","234","4","1686","14"
"District 17  - Question","65","44","4","272","14"
"District 18 - Absentee","136","132","5","1295","3"
"District 18 - Early Voting","48","48","0","411","1"
"District 18  - Question","105","71","3","652","4"
"District 19 - Absentee","93","141","3","894","13"
"District 19 - Early Voting","76","103","2","644","5"
"District 19  - Question","46","40","3","300","12"
"District 2 - Absentee","314","377","25","3937","20"
"District 2 - Early Voting","7","6","0","62","1"
"District 2  - Question","42","27","2","194","7"
"District 20 - Absentee","128","215","6","1453","4"
"District 20 - Early Voting","101","159","3","1031","6"
"District 20  - Question","63","47","2","253","8"
"District 21 - Absentee","160","255","7","2047","6"
"District 21 - Early Voting","94","143","4","1291","9"
"District 21  - Question","58","52","4","277","11"
"District 22 - Absentee","103","147","7","960","8"
"District 22 - Early Voting","68","95","3","748","9"
"District 22  - Question","49","53","3","204","5"
"District 23 - Absentee","199","236","15","2284","4"
"District 23 - Early Voting","211","226","12","3061","7"
"District 23  - Question","44","35","0","244","1"
"District 24 - Absentee","130","185","14","1718","3"
"District 24 - Early Voting","182","204","12","2857","5"
"District 24  - Question","42","27","4","262","0"
"District 25 - Absentee","115","121","13","1340","8"
"District 25 - Early Voting","238","207","9","2970","2"
"District 25  - Question","56","39","2","337","3"
"District 26 - Absentee","100","70","5","1205","7"
"District 26 - Early Voting","183","128","7","2377","3"
"District 26  - Question","55","30","2","337","2"
"District 27 - Absentee","117","74","6","1112","2"
"District 27 - Early Voting","189","129","5","2411","6"
"District 27  - Question","66","44","2","383","2"
"District 28 - Absentee","96","97","4","1193","3"
"District 28 - Early Voting","213","155","12","2661","4"
"District 28  - Question","55","37","2","342","1"
"District 29 - Absentee","120","157","14","1730","6"
"District 29 - Early Voting","157","160","10","2479","6"
"District 29  - Question","32","43","5","304","2"
"District 3 - Absentee","174","256","8","2245","2"
"District 3 - Early Voting","212","221","14","3109","4"
"District 3  - Question","40","26","1","238","3"
"District 31 - Absentee","103","117","14","931","3"
"District 31 - Early Voting","175","233","10","1528","21"
"District 31  - Question","34","48","2","241","3"
"District 32 - Absentee","111","82","5","812","5"
"District 32 - Early Voting","94","122","4","866","8"
"District 32  - Question","150","121","4","566","1"
"District 33 - Absentee","109","85","5","1066","2"
"District 33 - Early Voting","166","104","4","1416","3"
"District 33  - Question","54","30","0","217","4"
"District 34 - Absentee","113","148","16","1283","8"
"District 34 - Early Voting","208","224","7","2098","8"
"District 34  - Question","93","57","4","527","2"
"District 35 - Absentee","95","142","5","1174","5"
"District 35 - Early Voting","209","286","8","2159","8"
"District 35  - Question","40","39","1","245","1"
"District 38 - Absentee","59","69","4","401","3"
"District 38 - Early Voting","4","8","0","18","0"
"District 38  - Question","50","42","2","169","7"
"District 4 - Absentee","89","197","8","1371","3"
"District 4 - Early Voting","233","380","15","3217","11"
"District 4  - Question","67","45","5","306","4"
"District 40 - Absentee","47","51","4","345","2"
"District 40 - Early Voting","4","6","1","34","1"
"District 40  - Question","49","37","2","160","4"
"District 5 - Absentee","191","274","28","2635","13"
"District 5 - Early Voting","2","6","0","54","0"
"District 5  - Question","34","53","1","276","3"
"District 6 - Absentee","103","215","21","2047","3"
"District 6 - Early Voting","183","285","14","3584","3"
"District 6  - Question","20","26","1","293","0"
"District 7 - Absentee","106","112","8","1476","5"
"District 7 - Early Voting","212","211","20","3193","9"
"District 7  - Question","41","26","2","227","1"
"District 8 - Absentee","138","144","16","1969","3"
"District 8 - Early Voting","196","156","11","2809","6"
"District 8  - Question","23","12","1","160","1"
"District 9 - Absentee","216","269","31","2780","4"
"District 9 - Early Voting","133","133","8","1887","1"
"District 9  - Question","31","27","1","194","0"
"HD99 Fed Overseas Absentee","31","56","0","314","0"
"House District 30 - Judicial District 3","235","275","28","3824","18"
"House District 30 - Judicial District 4","26","61","1","454","2"
"House District 36 - Judicial District 3","47","58","7","608","1"
"House District 36 - Judicial District 4","213","243","18","2277","14"
"House District 37 - Judicial District 3","98","126","6","997","14"
"House District 37 - Judicial District 4","20","28","1","149","1"
"House District 39 - Judicial District 2","64","126","7","568","11"
"House District 39 - Judicial District 4","23","31","0","74","4"
"Total","28249","29731","1888","279464","1446"
