"1","None","Peltola","Peltola","Peltola","Palin","Palin","Palin","Begich","Begich","Begich","Exhausted"
"04-105 Juneau Airport Area","4","13","75","40","2","42","24","21","31","21","1"
"04-110 Juneau No. 1","6","25","217","126","6","34","24","45","56","32","2"
"04-115 Juneau No. 2","11","54","333","249","1","19","13","24","20","12","0"
"04-120 Juneau No. 3","4","12","146","68","2","12","10","31","28","16","0"
"04-125 Lemon Creek","8","5","118","64","8","44","35","31","39","21","0"
"04-130 Glacier Valley Area","7","8","124","51","4","66","27","32","45","18","0"
"04-135 North Douglas","5","17","230","157","5","41","15","22","38","18","0"
"05-800 Chiniak","0","1","9","8","1","6","5","4","0","0","0"
"05-810 Flats","7","1","66","45","9","54","31","17","31","12","1"
"05-815 Kodiak Island South","1","0","2","0","2","2","1","4","2","2","0"
"05-820 Kodiak No. 1","11","10","91","55","22","59","40","43","33","22","1"
"05-825 Kodiak No. 2","9","8","69","39","20","77","49","32","33","17","1"
"05-830 Mission Road","11","10","174","92","24","180","123","77","104","62","0"
"05-835 Old Harbor","1","1","3","1","1","1","1","8","0","3","0"
"05-840 Ouzinkie","0","0","10","7","1","0","4","10","4","5","0"
"05-845 Port Lions","2","0","4","3","1","8","10","6","4","5","0"
"05-860 Cordova","14","13","158","77","19","64","48","33","25","16","0"
"05-865 Seward-Lowell Point","7","11","160","84","15","93","45","44","28","31","2"
"05-870 Tatitlek","1","0","1","3","0","0","1","3","0","2","0"
"06-200 Anchor Point","17","3","111","60","18","213","128","48","154","35","2"
"06-210 Diamond Ridge","4","9","167","72","3","60","41","30","75","35","3"
"06-220 Fox River","4","3","53","23","1","45","32","17","34","10","0"
"06-230 Homer No. 1","15","13","241","123","10","98","98","39","113","51","2"
"06-240 Homer No. 2","13","4","187","99","8","108","73","45","105","24","1"
"06-250 Kachemak-Fritz Creek","18","21","245","120","7","115","62","55","118","39","1"
"06-260 Kasilof","18","8","156","79","28","293","229","75","150","65","2"
"06-270 Ninilchik","28","4","77","32","18","159","110","53","68","32","0"
"06-280 Seldovia-Kachemak Bay","1","3","51","26","7","32","16","8","9","13","0"
"07-005 Central","10","6","70","39","15","175","196","48","102","41","2"
"07-015 Kenai No. 1","8","8","108","44","14","162","136","45","96","56","2"
"07-020 Kenai No. 2","10","6","61","33","6","87","86","30","56","31","1"
"07-025 Kenai No. 3","7","6","47","26","7","74","90","39","74","40","0"
"07-030 Soldotna","17","7","121","57","26","213","195","92","131","62","3"
"07 010 K Beach","5","11","87","41","15","219","179","60","174","103","0"
"08-035 Bear Creek","5","8","122","57","18","109","77","42","53","20","1"
"08-040 Cooper Landing","7","6","42","20","0","26","7","11","21","16","1"
"08-045 Funny River No. 1","11","4","48","28","7","88","122","28","42","28","1"
"08-050 Funny River No. 2","7","3","37","22","6","81","63","19","56","29","0"
"08-055 Hope","1","0","30","11","0","4","1","7","8","3","0"
"08-060 Mackey Lake","13","4","83","39","24","168","154","40","130","51","2"
"08-065 Moose Pass","4","3","28","27","3","22","20","6","11","8","0"
"08-070 Nikiski","17","3","55","28","29","187","178","32","128","55","2"
"08-075 Salamatof","19","8","59","26","39","174","187","46","137","66","2"
"08-080 Sterling No. 1","5","3","78","27","18","185","207","38","118","56","1"
"08-085 Sterling No. 2","12","5","72","30","31","261","194","48","110","59","0"
"09-105 Girdwood","7","19","303","144","5","34","11","56","46","18","1"
"09-110 Indian","1","1","53","13","0","18","9","16","13","8","0"
"09-115 South Anchorage No. 1","18","18","278","103","15","173","78","93","180","55","3"
"09-120 South Anchorage No. 2","13","20","296","124","13","193","73","115","274","85","3"
"09-125 South Anchorage No. 3","7","18","266","131","16","156","70","93","219","85","0"
"09-130 South Anchorage No. 4","10","27","288","118","6","171","62","114","236","97","3"
"09-135 South Anchorage No. 5","5","7","131","60","3","64","41","39","97","32","0"
"09-140 Stuckagain Heights","0","7","76","24","0","17","6","13","38","8","0"
"09-145 Whittier","6","0","8","6","3","14","7","11","8","4","0"
"10-150 Dimond","3","11","113","39","9","91","36","32","70","14","0"
"10-155 Oceanview No. 1","9","12","182","103","9","128","96","86","137","48","2"
"10-160 Oceanview No. 2","4","12","161","72","9","88","46","87","119","48","1"
"10-165 Oceanview No. 3","9","20","175","87","12","125","71","66","131","35","1"
"10-170 Oceanview No. 4","6","20","192","84","9","127","51","87","149","62","1"
"10-175 Oceanview No. 5","7","13","118","82","3","92","36","40","100","38","0"
"11-205 Hillside No. 1","4","9","87","40","11","63","37","35","43","8","0"
"11-210 Hillside No. 2","1","22","228","101","14","149","85","77","155","59","3"
"11-215 Hillside No. 3","8","10","129","49","12","87","52","57","114","45","2"
"11-220 Hillside No. 4","2","9","124","47","6","136","67","44","113","34","1"
"11-225 Hillside No. 5","2","15","164","68","12","92","52","66","141","47","0"
"11-230 Hillside No. 6","3","13","235","84","13","115","42","81","184","75","2"
"11-235 Hillside No. 7","6","21","198","73","2","102","38","66","113","37","2"
"12-250 Southeast Anchorage No. 1","12","11","144","82","12","118","48","46","66","19","0"
"12-255 Southeast Anchorage No. 2","6","11","88","45","6","61","35","40","79","21","3"
"12-260 Southeast Anchorage No. 3","6","14","152","62","12","97","44","52","92","23","3"
"12-265 Southeast Anchorage No. 4","1","15","162","82","7","116","43","61","79","23","1"
"12-270 Southeast Anchorage No. 5","22","15","231","88","14","115","59","69","106","36","3"
"12-275 Southeast Anchorage No. 6","5","15","284","111","8","95","37","75","131","38","3"
"13-305 South Midtown No. 1","3","5","36","7","0","16","20","15","29","6","0"
"13-310 South Midtown No. 2","8","17","163","94","16","129","62","72","120","45","3"
"13-315 South Midtown No. 3","9","28","234","104","17","137","85","68","127","53","5"
"13-320 South Midtown No. 4","7","21","179","63","9","107","61","53","88","26","1"
"13-325 South Midtown No. 5","19","29","208","97","13","112","56","73","88","31","2"
"14-350 North Midtown No. 1","3","12","90","56","8","21","21","22","22","8","1"
"14-355 North Midtown No. 2","1","11","96","48","6","35","22","29","34","16","1"
"14-360 North Midtown No. 3","1","2","53","36","9","42","13","17","24","12","1"
"14-365 North Midtown No. 4","10","15","98","62","8","35","25","25","18","10","1"
"14-370 North Midtown No. 5","4","26","189","80","13","102","44","35","53","22","2"
"14-375 North Midtown No. 6","2","5","150","54","5","64","23","42","57","26","0"
"14-380 North Midtown No. 7","5","59","353","176","17","89","40","91","125","43","7"
"15-405 Southwest Anchorage No. 1","3","12","136","66","5","83","41","43","119","34","2"
"15-410 Southwest Anchorage No. 2","5","13","181","72","8","111","42","52","118","43","5"
"15-415 Southwest Anchorage No. 3","7","18","192","80","15","166","74","80","126","54","1"
"15-420 Southwest Anchorage No. 4","3","11","152","60","10","93","42","47","81","25","2"
"15-425 Southwest Anchorage No. 5","9","18","197","92","8","87","42","62","116","47","0"
"15-430 Southwest Anchorage No. 6","1","23","272","107","13","165","86","134","228","68","1"
"16-450 West Anchorage No. 1","8","39","292","171","3","40","20","62","114","38","0"
"16-455 West Anchorage No. 2","2","28","226","105","10","70","37","69","86","26","0"
"16-460 West Anchorage No. 3","8","30","272","137","15","97","52","82","108","39","1"
"16-465 West Anchorage No. 4","3","16","104","46","9","73","31","29","53","30","0"
"16-470 West Anchorage No. 5","10","23","220","88","6","116","59","95","143","50","5"
"16-475 West Anchorage No. 6","16","23","186","65","10","109","49","65","99","43","0"
"16-480 West Anchorage No. 7","2","9","144","52","4","58","32","54","82","21","1"
"17-505 Downtown Anchorage No. 1","3","15","169","96","2","36","17","48","53","18","1"
"17-510 Downtown Anchorage No. 2","8","43","225","146","6","35","21","50","43","23","2"
"17-515 Downtown Anchorage No. 3","1","20","155","85","5","37","10","25","39","22","1"
"17-520 Downtown Anchorage No. 4","5","16","203","115","10","64","30","39","39","24","1"
"17-525 Downtown Anchorage No. 5","6","14","138","77","7","33","20","28","31","16","1"
"17-530 Downtown Anchorage No. 6","0","3","64","39","8","19","21","16","16","11","1"
"17-535 Downtown Anchorage No. 7","4","12","101","56","8","40","23","24","34","15","1"
"18-550 Government Hill","2","12","92","73","3","40","18","22","33","14","2"
"18-555 JBER","5","6","57","23","5","88","26","13","44","10","0"
"18-560 North Muldoon","4","9","67","29","6","36","14","28","21","11","0"
"18-565 Ship Creek","0","3","23","17","4","11","6","6","5","1","0"
"19-605 Airport Heights No. 1","4","32","285","161","7","60","37","46","60","30","3"
"19-610 Airport Heights No. 2","13","18","152","80","14","74","34","30","59","25","3"
"19-615 Mountainview No. 1","0","6","46","38","4","29","11","19","19","6","0"
"19-620 Mountainview No. 2","2","4","45","26","6","22","14","13","24","11","0"
"19-625 South Mountainview","5","10","69","41","10","46","24","26","38","19","0"
"20-650 University No. 1","4","1","38","35","5","21","7","13","14","6","1"
"20-655 University No. 2","7","10","140","62","21","94","34","48","54","18","0"
"20-660 University No. 3","9","31","242","104","12","82","40","72","80","27","1"
"20-665 University No. 4","2","8","126","57","8","43","12","30","32","17","0"
"20-670 University No. 5","5","22","304","146","36","181","90","102","129","49","2"
"21-705 East Anchorage No. 1","8","21","212","91","4","92","40","58","84","38","2"
"21-710 East Anchorage No. 2","4","13","186","74","9","127","66","57","142","56","2"
"21-715 East Anchorage No. 3","16","17","205","81","11","147","77","69","132","34","0"
"21-720 East Anchorage No. 4","6","18","222","130","10","94","55","70","122","38","0"
"21-725 East Anchorage No. 5","12","17","305","118","13","174","72","84","169","38","1"
"22-750 Northeast Anchorage No. 1","4","11","129","55","9","84","44","50","72","25","0"
"22-755 Northeast Anchorage No. 2","4","11","94","43","13","107","25","44","71","28","1"
"22-760 Northeast Anchorage No. 3","5","11","139","85","6","103","43","60","116","39","3"
"22-765 Northeast Anchorage No. 4","7","10","74","45","10","50","36","41","57","15","1"
"23-805 Chugach Park No. 1","9","17","260","97","21","227","95","99","218","65","3"
"23-810 Eagle River No. 1","16","8","127","49","23","152","73","63","115","56","0"
"23-815 Eagle River No. 2","3","15","180","54","9","122","58","64","100","37","1"
"23-820 Hiland","3","8","158","50","17","129","74","60","128","43","3"
"23-825 Meadow Creek No. 1","20","16","147","71","16","156","62","54","121","58","0"
"23-830 Meadow Creek No. 2","2","2","91","23","10","115","49","38","83","21","0"
"24-850 Chugach Park No. 2","4","11","122","54","10","138","72","65","184","64","0"
"24-855 Chugiak","5","8","54","24","11","75","36","35","62","17","1"
"24-860 Eagle River No. 3","10","9","95","26","17","122","62","33","77","37","3"
"24-865 Eklutna","12","14","163","52","12","164","42","41","151","49","5"
"24-870 Fire Lake","5","13","130","57","15","157","79","60","177","45","1"
"24-875 Peters Creek No. 1","8","15","163","64","10","234","104","83","217","81","2"
"24-880 Peters Creek No. 2","8","2","88","35","9","111","63","48","117","43","1"
"25-305 Butte","23","17","137","40","14","244","157","84","212","76","3"
"25-310 Greater Palmer","4","5","89","25","12","123","51","49","81","24","0"
"25-315 Lazy Mountain","10","7","123","46","13","132","109","41","154","55","0"
"25-320 Palmer City No. 1","5","14","116","63","12","117","71","40","84","33","0"
"25-325 Palmer City No. 2","2","12","66","27","8","82","48","20","63","26","2"
"25-330 Springer Loop","11","7","108","44","10","144","105","57","127","63","1"
"25-335 Walby","10","5","76","27","21","165","100","42","147","47","0"
"26-350 Fairview No. 1","9","5","36","12","8","139","83","14","109","33","0"
"26-355 Fairview No. 2","5","3","33","18","9","65","55","19","56","20","0"
"26-360 Knik Goose Bay No. 1","7","5","77","38","30","218","206","44","134","44","1"
"26-365 Knik Goose Bay No. 2","8","3","65","26","11","176","98","22","98","26","2"
"26-370 Knik Goose Bay No. 3","8","2","37","14","10","82","56","24","40","11","0"
"26-375 Mat-Su Campus","5","5","88","35","12","133","75","28","97","42","0"
"26-380 Snowshoe","24","2","83","30","25","227","138","50","200","73","0"
"27-405 Foothills","2","2","40","17","9","144","112","28","84","34","1"
"27-410 Meadow Lakes No. 1","10","8","70","40","19","222","146","40","147","40","1"
"27-415 Meadow Lakes No. 2","12","6","50","33","17","188","151","41","124","36","2"
"27-420 Wasilla No. 1","6","5","84","34","12","164","128","55","92","38","1"
"27-425 Wasilla No. 2","8","7","96","29","24","222","145","50","146","41","3"
"28-450 Lakes No. 1","2","4","66","19","9","151","83","45","116","32","0"
"28-455 Lakes No. 2","4","2","50","21","8","92","67","29","90","22","1"
"28-460 Seldon No. 1","5","5","63","19","16","200","130","45","110","43","0"
"28-465 Seldon No. 2","12","7","113","50","23","238","124","79","131","53","1"
"28-470 Seward Meridian","3","2","41","20","9","86","65","17","77","29","1"
"28-475 Trunk","11","3","88","31","15","155","97","51","138","26","2"
"28-480 Wasilla Lake","3","5","44","12","8","84","71","18","65","13","0"
"29-505 Farm Loop","29","9","117","42","27","215","121","68","180","51","1"
"29-510 Fishhook","11","12","158","65","18","298","187","73","209","62","1"
"29-515 Kings Lake","9","15","77","36","24","178","125","55","173","42","2"
"29-520 Lakes No. 3","4","4","31","24","13","73","53","25","56","17","0"
"29-525 Sheep Mountain","0","0","11","12","0","24","18","8","33","6","0"
"29-530 Sutton","5","5","80","23","9","72","61","26","68","30","0"
"29-535 Valdez No. 1","8","5","78","23","5","71","45","41","42","24","0"
"29-540 Valdez No. 2","6","2","39","26","4","42","27","15","22","5","0"
"29-545 Valdez No. 3","24","1","43","21","9","55","39","25","30","13","0"
"30-550 Anderson/Clear","2","0","21","4","0","24","31","3","14","6","0"
"30-555 Big Lake","13","6","111","46","28","276","223","67","167","82","6"
"30-560 Cantwell","1","1","25","10","3","12","14","2","6","5","1"
"30-565 Denali Park","0","5","47","28","0","5","3","3","0","3","0"
"30-570 East Schrock","0","0","7","4","5","15","10","5","13","2","0"
"30-575 Healy","2","1","83","36","2","63","20","27","52","14","1"
"30-580 Houston","14","5","47","16","14","141","125","31","51","20","0"
"30-585 Knik Goose Bay No. 4","21","9","90","37","20","227","180","37","179","49","0"
"30-590 Trapper Creek","9","1","16","11","7","36","57","6","11","12","0"
"30-595 Susitna","11","4","64","16","9","101","84","28","52","17","1"
"30-600 Talkeetna","7","7","128","61","3","49","33","24","18","16","1"
"30-605 Willow","14","13","140","43","24","204","183","58","120","48","1"
"31-446 Aurora","9","19","157","75","15","162","71","54","96","38","2"
"31-455 Fairbanks No. 1","7","17","200","113","13","140","83","71","83","60","3"
"31-480 Fairbanks No. 2","2","20","162","78","21","126","76","83","108","59","2"
"31-485 Fairbanks No. 3","11","16","114","48","7","119","50","39","62","17","4"
"32-355 Fairbanks No. 4","13","10","107","50","24","102","62","50","70","18","0"
"32-365 Fairbanks No. 5","5","8","85","55","10","104","59","32","60","22","3"
"32-375 Fort Wainwright","2","0","4","2","1","24","6","6","9","0","0"
"32-385 Badger No. 2","12","12","84","27","33","218","122","51","98","36","2"
"33-130 Badger No. 1","11","10","91","53","28","255","121","62","91","48","2"
"33-135 Chena Lakes","11","7","70","26","17","210","126","32","135","38","1"
"33-155 Moose Creek","0","0","10","3","2","33","24","3","11","6","0"
"33-165 Newby","27","10","82","35","18","264","142","48","153","47","2"
"33-175 North Pole","9","5","49","19","10","121","75","27","64","21","1"
"33-183 Plack","12","5","65","26","18","264","151","38","109","32","2"
"34-235 Eielson","1","1","16","7","3","32","9","6","13","4","0"
"34-238 Eielson Farm Road","0","1","4","0","0","12","6","2","10","4","0"
"34-240 Farmers Loop","22","16","243","127","5","107","69","52","84","32","1"
"34-260 Salcha","6","5","37","12","15","133","82","19","53","23","2"
"34-263 Steele Creek","13","11","189","102","19","227","112","77","114","44","1"
"34-265 Steese ","5","18","164","76","17","193","89","59","140","48","1"
"34-270 Summit","18","18","157","96","16","192","96","74","123","56","2"
"34-280 Two Rivers","5","7","70","29","13","102","66","18","53","17","2"
"35-580 Airport","2","5","45","17","3","63","34","18","38","14","1"
"35-582 Chena","19","23","357","193","29","207","132","91","158","55","2"
"35-584 Ester","1","18","175","100","5","78","22","33","44","15","1"
"35-586 Geist","11","13","119","76","13","76","41","34","33","12","1"
"35-587 Lakeview","2","0","15","7","7","26","18","7","11","6","0"
"35-592 Shanly","2","19","103","60","9","65","34","22","28","12","0"
"35-595 University Hills","11","36","185","96","10","55","25","37","44","17","0"
"35-596 University West","8","33","261","139","20","180","88","104","123","57","5"
"36-001 Goldstream No. 1","6","15","190","96","3","107","31","32","45","19","2"
"36-002 Goldstream No. 2","13","40","263","139","7","61","30","26","58","10","1"
"36-010 Allakaket","11","1","5","7","0","2","3","3","1","2","1"
"36-018 Arctic Village","5","1","4","4","0","2","0","2","1","0","0"
"36-022 Beaver","2","0","7","4","1","1","1","2","0","0","0"
"36-026 Bettles","0","0","3","0","0","3","0","2","5","0","0"
"36-034 Central","3","0","3","0","1","13","7","5","6","3","0"
"36-038 Chistochina","3","0","7","3","3","14","6","7","11","2","0"
"36-042 Circle","2","1","5","1","0","1","0","2","0","3","0"
"36-046 Copper Center","10","2","38","15","9","54","39","23","29","15","2"
"36-050 Delta Junction","5","3","12","5","3","71","44","15","58","6","1"
"36-054 Deltana","13","5","55","17","16","221","157","54","179","54","1"
"36-058 Dot Lake","2","0","0","0","1","15","10","2","1","1","0"
"36-062 Eagle","1","0","9","3","1","12","20","2","9","9","0"
"36-066 Fort Yukon","5","1","14","14","0","6","5","11","2","13","0"
"36-070 Gakona","2","0","17","3","2","10","13","12","17","7","1"
"36-074 Galena","3","1","38","22","2","13","3","14","13","8","0"
"36-078 Glennallen","3","2","17","2","3","32","29","6","26","7","0"
"36-090 Hughes","4","0","16","2","0","4","0","3","2","1","0"
"36-094 Huslia","2","0","32","10","1","1","5","14","1","4","0"
"36-098 Kaltag","1","1","9","4","2","7","1","7","2","6","0"
"36-102 Kenny Lake","3","1","19","7","2","29","26","7","21","7","0"
"36-106 Koyukuk","1","1","7","6","0","2","1","0","0","2","0"
"36-110 Manley","1","0","4","5","1","13","15","3","5","0","0"
"36-114 McGrath","1","2","16","6","1","10","10","8","8","8","1"
"36-118 Mentasta","1","1","3","8","0","4","4","2","3","2","0"
"36-122 Minto","0","0","14","2","1","5","3","6","1","3","0"
"36-126 Nenana","5","5","45","24","6","40","37","18","25","19","0"
"36-130 Nikolai","2","2","10","5","0","2","2","4","0","2","0"
"36-134 Northway","7","1","5","2","1","4","2","8","5","5","0"
"36-138 Nulato","2","1","14","6","1","3","0","15","2","8","0"
"36-142 Ruby","13","0","3","6","0","0","3","1","1","5","0"
"36-146 Shageluk","0","0","4","2","0","0","0","0","1","0","0"
"36-162 Tanana","9","1","22","10","1","1","0","6","1","0","0"
"36-166 Tetlin","1","0","4","0","0","0","3","3","4","0","0"
"36-170 Tok","6","3","47","23","14","106","108","30","31","24","0"
"37-700 Akutan","10","1","8","1","6","14","12","11","6","10","0"
"37-702 Aleknagik","1","1","8","1","0","3","2","3","0","0","0"
"37-704 Aleutians No. 1","0","0","3","1","0","4","3","1","1","2","0"
"37-706 Aleutians No. 2","15","8","65","20","9","54","34","35","38","11","1"
"37-707 Aniak","0","0","40","4","2","2","2","2","5","2","0"
"37-708 Chignik","0","0","2","2","2","4","0","4","2","1","0"
"37-709 Chuathbaluk","1","1","4","1","0","2","3","0","0","1","0"
"37-710 Clark's Point","0","0","4","1","1","0","1","1","0","0","0"
"37-712 Cold Bay","0","1","1","0","0","3","0","3","0","0","0"
"37-713 Crooked Creek","3","0","3","1","0","0","0","2","0","0","0"
"37-714 Dillingham","0","13","122","54","9","49","22","31","23","16","0"
"37-716 Egegik","0","0","0","0","0","2","1","1","0","1","0"
"37-718 Ekwok","2","1","6","2","1","2","6","2","3","1","0"
"37-719 Goodnews Bay","1","3","11","3","1","3","0","4","3","3","1"
"37-720 King Cove","3","4","7","2","3","1","8","8","3","6","0"
"37-722 King Salmon","1","0","8","7","4","16","27","6","17","7","1"
"37-724 Koliganek","7","0","8","4","1","5","3","4","2","3","0"
"37-726 Lake Iliamna No. 1","8","0","8","4","2","8","9","3","7","4","0"
"37-728 Lake Iliamna No. 2","2","1","5","4","0","0","2","1","1","4","0"
"37-730 Levelock","0","0","0","15","0","0","15","0","0","15","0"
"37-731 Lower Kalskag","2","8","11","2","1","3","1","3","6","0","0"
"37-732 Manokotak","5","3","8","3","1","5","0","4","7","2","0"
"37-734 Naknek","4","0","17","15","1","16","13","9","9","14","0"
"37-736 New Stuyahok","6","3","22","18","1","0","1","13","4","7","0"
"37-738 Nondalton","1","0","9","0","0","1","0","3","0","3","1"
"37-740 Pedro Bay","0","0","1","0","0","2","0","1","3","2","0"
"37-742 Port Heiden","0","0","3","2","0","3","1","3","2","0","0"
"37-744 Sand Point","3","2","6","6","0","13","13","5","11","3","0"
"37-746 Sleetmute","0","0","6","1","0","0","0","4","3","1","0"
"37-748 South Naknek","1","0","2","2","0","1","0","4","1","3","0"
"37-750 St. George Island","1","0","0","2","0","0","0","1","0","3","0"
"37-752 St. Paul Island","7","1","16","16","1","5","0","4","1","16","0"
"37-754 Togiak","6","4","18","5","7","2","6","9","3","4","0"
"37-756 Tyonek","0","0","10","3","0","1","0","6","1","4","0"
"37-758 Upper Kalskag","7","3","7","5","0","2","1","2","2","1","0"
"38-800 Akiachak","5","3","25","12","0","2","1","3","1","2","0"
"38-802 Akiak","4","3","20","4","0","4","1","4","4","0","0"
"38-808 Bethel No. 1","6","15","145","44","8","20","8","20","17","6","0"
"38-810 Bethel No. 2","2","13","159","80","6","36","10","18","20","23","0"
"38-812 Chefornak","4","8","27","11","5","0","1","4","4","3","0"
"38-813 Chevak","0","3","40","10","1","8","2","13","3","5","1"
"38-818 Eek","3","3","18","2","3","6","2","8","1","4","0"
"38-822 Kasigluk","6","7","23","7","2","2","1","6","1","3","0"
"38-824 Kipnuk","4","7","27","4","5","3","1","3","0","5","0"
"38-826 Kongiganak","0","19","26","1","5","1","1","4","1","0","0"
"38-828 Kwethluk","6","6","51","25","0","1","2","0","1","2","0"
"38-830 Kwigillingok","11","0","11","4","3","1","0","6","1","1","0"
"38-836 Mekoryuk","7","0","13","6","3","3","0","5","3","0","0"
"38-838 Napakiak","0","7","26","1","1","4","2","6","1","1","0"
"38-840 Napaskiak","0","7","34","2","1","1","0","2","2","0","0"
"38-842 Newtok","1","1","8","1","0","2","2","0","0","1","0"
"38-846 Nunapitchuk","0","8","16","1","9","4","1","5","2","1","0"
"38-848 Quinhagak","1","10","39","1","8","9","1","6","5","2","0"
"38-852 Toksook Bay","4","4","45","10","5","5","0","8","2","0","0"
"38-854 Tuluksak","4","8","14","7","4","3","2","8","2","1","0"
"38-856 Tuntutuliak","2","8","26","10","5","2","0","5","1","3","0"
"39-900 Alakanuk","1","2","19","2","0","2","2","10","1","2","0"
"39-902 Brevig Mission","12","3","21","6","3","3","3","4","2","5","0"
"39-908 Elim","4","2","6","3","1","6","6","6","6","3","0"
"39-910 Emmonak","3","3","30","9","1","5","0","16","7","2","0"
"39-912 Gambell","6","1","4","5","3","8","3","10","2","16","1"
"39-914 Golovin","0","3","12","6","4","1","1","8","2","0","0"
"39-918 Kotlik","4","3","18","7","4","6","1","6","4","1","0"
"39-920 Koyuk","1","0","14","3","1","7","4","5","2","5","0"
"39-921 Marshall","0","10","24","12","2","6","1","11","3","1","0"
"39-922 Mountain Village","2","1","24","3","2","4","2","14","4","3","0"
"39-924 Nome No. 1","1","12","86","26","7","30","16","26","23","9","0"
"39-926 Nome No. 2","9","11","142","59","9","59","20","52","20","19","0"
"39-928 Nunam Iqua","2","2","9","1","0","1","0","3","0","0","0"
"39-930 Pilot Station","1","5","16","4","0","4","0","4","1","1","0"
"39-931 Russian Mission","2","2","18","6","0","1","2","6","2","1","0"
"39-932 Savoonga","3","6","45","9","2","6","0","30","6","5","1"
"39-934 Scammon Bay","4","1","43","10","0","2","0","5","2","3","0"
"39-936 Shaktoolik","4","1","16","1","0","8","5","13","5","4","3"
"39-938 Shishmaref","23","4","43","5","4","12","6","23","5","6","1"
"39-940 St. Mary's","0","3","44","14","3","4","1","20","1","1","0"
"39-942 St. Michael","3","2","11","2","2","5","2","6","2","8","0"
"39-944 Stebbins","7","1","17","3","1","3","0","14","4","6","0"
"39-948 Unalakleet","25","4","69","22","2","9","6","29","14","8","1"
"39-950 Wales","3","0","1","0","0","1","0","2","1","2","0"
"39-952 White Mountain","5","0","19","3","1","6","4","8","4","7","0"
"40-002 Ambler","5","1","7","3","1","6","3","5","2","1","0"
"40-004 Anaktuvuk Pass","2","0","5","1","0","2","4","5","2","1","1"
"40-006 Atqasuk","2","0","3","2","0","1","1","2","1","5","5"
"40-008 Utqiagvik","2","6","33","17","4","12","7","7","3","6","17"
"40-010 Browerville","19","20","74","33","13","39","18","28","16","8","42"
"40-012 Buckland","4","3","8","6","1","2","0","9","2","1","2"
"40-014 Deering","0","1","10","2","1","1","1","5","1","0","0"
"40-018 Kiana","1","2","9","7","1","8","3","4","4","5","0"
"40-020 Kivalina","0","1","8","1","1","6","1","5","6","1","0"
"40-022 Kobuk","0","2","2","1","0","3","1","1","4","2","0"
"40-024 Kotzebue","17","8","118","42","3","30","27","36","18","10","2"
"40-026 Noatak","2","4","8","3","2","5","5","12","6","9","0"
"40-028 Noorvik","2","5","10","3","3","10","3","13","12","3","1"
"40-030 Nuiqsut","2","1","3","2","2","1","2","1","3","9","2"
