"1","Exhausted","Palin","Peltola","None"
"12-260 Southeast Anchorage No. 3","26","245","280","6"
"12-265 Southeast Anchorage No. 4","24","245","320","1"
"12-270 Southeast Anchorage No. 5","39","294","403","22"
"12-275 Southeast Anchorage No. 6","41","271","485","5"
"13-305 South Midtown No. 1","6","65","63","3"
"13-310 South Midtown No. 2","48","327","346","8"
"13-315 South Midtown No. 3","58","366","434","9"
"13-320 South Midtown No. 4","27","265","316","7"
"13-325 South Midtown No. 5","33","269","407","19"
"14-350 North Midtown No. 1","9","72","180","3"
"14-355 North Midtown No. 2","17","97","184","1"
"14-360 North Midtown No. 3","13","88","108","1"
"14-365 North Midtown No. 4","11","86","200","10"
"14-370 North Midtown No. 5","24","212","330","4"
"14-375 North Midtown No. 6","26","149","251","2"
"14-380 North Midtown No. 7","50","271","679","5"
"15-405 Southwest Anchorage No. 1","36","248","257","3"
"15-410 Southwest Anchorage No. 2","48","279","318","5"
"15-415 Southwest Anchorage No. 3","55","381","370","7"
"15-420 Southwest Anchorage No. 4","27","226","270","3"
"15-425 Southwest Anchorage No. 5","47","253","369","9"
"15-430 Southwest Anchorage No. 6","69","492","536","1"
"16-450 West Anchorage No. 1","38","177","564","8"
"16-455 West Anchorage No. 2","26","203","428","2"
"16-460 West Anchorage No. 3","40","272","521","8"
"16-465 West Anchorage No. 4","30","166","195","3"
"16-470 West Anchorage No. 5","55","324","426","10"
"16-475 West Anchorage No. 6","43","267","339","16"
"16-480 West Anchorage No. 7","22","176","259","2"
"17-505 Downtown Anchorage No. 1","19","108","328","3"
"17-510 Downtown Anchorage No. 2","25","105","464","8"
"17-515 Downtown Anchorage No. 3","23","91","285","1"
"17-520 Downtown Anchorage No. 4","25","143","373","5"
"17-525 Downtown Anchorage No. 5","17","91","257","6"
"17-530 Downtown Anchorage No. 6","12","64","122","0"
"17-535 Downtown Anchorage No. 7","16","105","193","4"
"18-550 Government Hill","16","94","199","2"
"18-555 JBER","10","163","99","5"
"18-560 North Muldoon","11","77","133","4"
"18-565 Ship Creek","1","26","49","0"
"19-605 Airport Heights No. 1","33","164","524","4"
"19-610 Airport Heights No. 2","28","181","280","13"
"19-615 Mountainview No. 1","6","63","109","0"
"19-620 Mountainview No. 2","11","66","88","2"
"19-625 South Mountainview","19","118","146","5"
"20-650 University No. 1","7","47","87","4"
"20-655 University No. 2","18","203","260","7"
"20-660 University No. 3","28","214","449","9"
"20-665 University No. 4","17","95","221","2"
"20-670 University No. 5","51","436","574","5"
"21-705 East Anchorage No. 1","40","220","382","8"
"21-710 East Anchorage No. 2","58","344","330","4"
"21-715 East Anchorage No. 3","34","367","372","16"
"21-720 East Anchorage No. 4","38","281","440","6"
"21-725 East Anchorage No. 5","39","428","524","12"
"22-750 Northeast Anchorage No. 1","25","209","245","4"
"22-755 Northeast Anchorage No. 2","29","216","192","4"
"22-760 Northeast Anchorage No. 3","42","268","295","5"
"22-765 Northeast Anchorage No. 4","16","153","170","7"
"23-805 Chugach Park No. 1","68","561","473","9"
"23-810 Eagle River No. 1","56","363","247","16"
"23-815 Eagle River No. 2","38","289","313","3"
"23-820 Hiland","46","348","276","3"
"23-825 Meadow Creek No. 1","58","355","288","20"
"23-830 Meadow Creek No. 2","21","257","154","2"
"24-850 Chugach Park No. 2","64","404","252","4"
"24-855 Chugiak","18","184","121","5"
"24-860 Eagle River No. 3","40","278","163","10"
"24-865 Eklutna","54","369","270","12"
"24-870 Fire Lake","46","428","260","5"
"24-875 Peters Creek No. 1","83","565","325","8"
"24-880 Peters Creek No. 2","44","300","173","8"
"25-305 Butte","79","627","278","23"
"25-310 Greater Palmer","24","267","168","4"
"25-315 Lazy Mountain","55","408","217","10"
"25-320 Palmer City No. 1","33","284","233","5"
"25-325 Palmer City No. 2","28","201","125","2"
"25-330 Springer Loop","64","386","216","11"
"25-335 Walby","47","433","150","10"
"26-350 Fairview No. 1","33","339","67","9"
"26-355 Fairview No. 2","20","185","73","5"
"26-360 Knik Goose Bay No. 1","45","588","164","7"
"26-365 Knik Goose Bay No. 2","28","383","116","8"
"26-370 Knik Goose Bay No. 3","11","188","77","8"
"26-375 Mat-Su Campus","42","317","156","5"
"26-380 Snowshoe","73","590","165","24"
"27-405 Foothills","35","349","87","2"
"27-410 Meadow Lakes No. 1","41","534","158","10"
"27-415 Meadow Lakes No. 2","38","480","130","12"
"27-420 Wasilla No. 1","39","396","178","6"
"27-425 Wasilla No. 2","44","537","182","8"
"28-450 Lakes No. 1","32","359","134","2"
"28-455 Lakes No. 2","23","257","102","4"
"28-460 Seldon No. 1","43","456","132","5"
"28-465 Seldon No. 2","54","516","249","12"
"28-470 Seward Meridian","30","237","80","3"
"28-475 Trunk","28","405","173","11"
"28-480 Wasilla Lake","13","228","79","3"
"29-505 Farm Loop","52","543","236","29"
"29-510 Fishhook","63","712","308","11"
"29-515 Kings Lake","44","500","183","9"
"29-520 Lakes No. 3","17","195","84","4"
"29-525 Sheep Mountain","6","75","31","0"
"29-530 Sutton","30","210","134","5"
"29-535 Valdez No. 1","24","163","147","8"
"29-540 Valdez No. 2","5","95","82","6"
"29-545 Valdez No. 3","13","133","90","24"
"30-550 Anderson/Clear","6","69","28","2"
"30-555 Big Lake","88","694","230","13"
"30-560 Cantwell","6","35","38","1"
"30-565 Denali Park","3","8","83","0"
"30-570 East Schrock","2","43","16","0"
"30-575 Healy","15","137","147","2"
"30-580 Houston","20","331","99","14"
"30-585 Knik Goose Bay No. 4","49","606","173","21"
"30-590 Trapper Creek","12","111","34","9"
"30-595 Susitna","18","246","112","11"
"30-600 Talkeetna","17","103","220","7"
"30-605 Willow","49","531","254","14"
"31-446 Aurora","40","344","305","9"
"31-455 Fairbanks No. 1","63","319","401","7"
"31-480 Fairbanks No. 2","61","331","343","2"
"31-485 Fairbanks No. 3","21","238","217","11"
"32-355 Fairbanks No. 4","18","258","217","13"
"32-365 Fairbanks No. 5","25","233","180","5"
"32-375 Fort Wainwright","0","40","12","2"
"32-385 Badger No. 2","38","471","174","12"
"33-130 Badger No. 1","50","495","216","11"
"33-135 Chena Lakes","39","488","135","11"
"33-155 Moose Creek","6","70","16","0"
"33-165 Newby","49","577","175","27"
"33-175 North Pole","22","270","100","9"
"33-183 Plack","34","542","134","12"
"34-235 Eielson","4","57","30","1"
"34-238 Eielson Farm Road","4","28","7","0"
"34-240 Farmers Loop","33","265","438","22"
"34-260 Salcha","25","283","73","6"
"34-263 Steele Creek","45","472","379","13"
"34-265 Steese ","49","439","317","5"
"34-270 Summit","58","427","345","18"
"34-280 Two Rivers","19","234","124","5"
"35-580 Airport","15","138","85","2"
"35-582 Chena","57","526","664","19"
"35-584 Ester","16","149","326","1"
"35-586 Geist","13","163","242","11"
"35-587 Lakeview","6","62","29","2"
"35-592 Shanly","12","136","204","2"
"35-595 University Hills","17","134","354","11"
"35-596 University West","62","411","537","8"
"36-001 Goldstream No. 1","21","186","333","6"
"36-002 Goldstream No. 2","11","156","468","13"
"36-010 Allakaket","3","6","16","11"
"36-018 Arctic Village","0","3","11","5"
"36-022 Beaver","0","3","13","2"
"36-026 Bettles","0","8","5","0"
"36-034 Central","3","27","8","3"
"36-038 Chistochina","2","34","17","3"
"36-042 Circle","3","1","9","2"
"36-046 Copper Center","17","131","78","10"
"36-050 Delta Junction","7","176","35","5"
"36-054 Deltana","55","573","131","13"
"36-058 Dot Lake","1","27","2","2"
"36-062 Eagle","9","42","14","1"
"36-066 Fort Yukon","13","13","40","5"
"36-070 Gakona","8","42","32","2"
"36-074 Galena","8","31","75","3"
"36-078 Glennallen","7","90","27","3"
"36-090 Hughes","1","6","21","4"
"36-094 Huslia","4","8","56","2"
"36-098 Kaltag","6","12","21","1"
"36-102 Kenny Lake","7","78","34","3"
"36-106 Koyukuk","2","3","14","1"
"36-110 Manley","0","34","12","1"
"36-114 McGrath","9","29","32","1"
"36-118 Mentasta","2","11","14","1"
"36-122 Minto","3","10","22","0"
"36-126 Nenana","19","108","92","5"
"36-130 Nikolai","2","4","21","2"
"36-134 Northway","5","12","16","7"
"36-138 Nulato","8","6","36","2"
"36-142 Ruby","5","4","10","13"
"36-146 Shageluk","0","1","6","0"
"36-162 Tanana","0","3","39","9"
"36-166 Tetlin","0","7","7","1"
"36-170 Tok","24","259","103","6"
"37-700 Akutan","10","38","21","10"
"37-702 Aleknagik","0","5","13","1"
"37-704 Aleutians No. 1","2","8","5","0"
"37-706 Aleutians No. 2","12","135","128","15"
"37-707 Aniak","2","11","46","0"
"37-708 Chignik","1","8","8","0"
"37-709 Chuathbaluk","1","5","6","1"
"37-710 Clark's Point","0","2","6","0"
"37-712 Cold Bay","0","3","5","0"
"37-713 Crooked Creek","0","0","6","3"
"37-714 Dillingham","16","103","220","0"
"37-716 Egegik","1","3","1","0"
"37-718 Ekwok","1","12","11","2"
"37-719 Goodnews Bay","4","7","21","1"
"37-720 King Cove","6","15","21","3"
"37-722 King Salmon","8","64","21","1"
"37-724 Koliganek","3","11","16","7"
"37-726 Lake Iliamna No. 1","4","26","15","8"
"37-728 Lake Iliamna No. 2","4","3","11","2"
"37-730 Levelock","15","15","15","0"
"37-731 Lower Kalskag","0","11","24","2"
"37-732 Manokotak","2","13","18","5"
"37-734 Naknek","14","39","41","4"
"37-736 New Stuyahok","7","6","56","6"
"37-738 Nondalton","4","1","12","1"
"37-740 Pedro Bay","2","5","2","0"
"37-742 Port Heiden","0","6","8","0"
"37-744 Sand Point","3","37","19","3"
"37-746 Sleetmute","1","3","11","0"
"37-748 South Naknek","3","2","8","1"
"37-750 St. George Island","3","0","3","1"
"37-752 St. Paul Island","16","7","37","7"
"37-754 Togiak","4","18","36","6"
"37-756 Tyonek","4","2","19","0"
"37-758 Upper Kalskag","1","5","17","7"
"38-800 Akiachak","2","4","43","5"
"38-802 Akiak","0","9","31","4"
"38-808 Bethel No. 1","6","53","224","6"
"38-810 Bethel No. 2","23","72","270","2"
"38-812 Chefornak","3","10","50","4"
"38-813 Chevak","6","14","66","0"
"38-818 Eek","4","12","31","3"
"38-822 Kasigluk","3","6","43","6"
"38-824 Kipnuk","5","9","41","4"
"38-826 Kongiganak","0","8","50","0"
"38-828 Kwethluk","2","4","82","6"
"38-830 Kwigillingok","1","5","21","11"
"38-836 Mekoryuk","0","9","24","7"
"38-838 Napakiak","1","8","40","0"
"38-840 Napaskiak","0","4","45","0"
"38-842 Newtok","1","4","10","1"
"38-846 Nunapitchuk","1","16","30","0"
"38-848 Quinhagak","2","23","56","1"
"38-852 Toksook Bay","0","12","67","4"
"38-854 Tuluksak","1","11","37","4"
"38-856 Tuntutuliak","3","8","49","2"
"39-900 Alakanuk","2","5","33","1"
"39-902 Brevig Mission","5","11","34","12"
"39-908 Elim","3","19","17","4"
"39-910 Emmonak","2","13","58","3"
"39-912 Gambell","17","16","20","6"
"39-914 Golovin","0","8","29","0"
"39-918 Kotlik","1","15","34","4"
"39-920 Koyuk","5","14","22","1"
"39-921 Marshall","1","12","57","0"
"39-922 Mountain Village","3","12","42","2"
"39-924 Nome No. 1","9","76","150","1"
"39-926 Nome No. 2","19","108","264","9"
"39-928 Nunam Iqua","0","1","15","2"
"39-930 Pilot Station","1","5","29","1"
"39-931 Russian Mission","1","5","32","2"
"39-932 Savoonga","6","14","90","3"
"39-934 Scammon Bay","3","4","59","4"
"39-936 Shaktoolik","7","18","31","4"
"39-938 Shishmaref","7","27","75","23"
"39-940 St. Mary's","1","9","81","0"
"39-942 St. Michael","8","11","21","3"
"39-944 Stebbins","6","8","35","7"
"39-948 Unalakleet","9","31","124","25"
"39-950 Wales","2","2","3","3"
"39-952 White Mountain","7","15","30","5"
"40-002 Ambler","1","12","16","5"
"40-004 Anaktuvuk Pass","2","8","11","2"
"40-006 Atqasuk","10","3","7","2"
"40-008 Utqiagvik","23","26","63","2"
"40-010 Browerville","50","86","155","19"
"40-012 Buckland","3","5","26","4"
"40-014 Deering","0","4","18","0"
"40-018 Kiana","5","16","22","1"
"40-020 Kivalina","1","14","15","0"
"40-022 Kobuk","2","8","6","0"
"40-024 Kotzebue","12","78","204","17"
"40-026 Noatak","9","18","27","2"
"40-028 Noorvik","4","28","31","2"
"40-030 Nuiqsut","11","8","7","2"
"40-032 Point Hope","7","17","33","4"
"40-034 Point Lay","1","9","6","0"
"40-036 Selawik","5","23","31","0"
"40-038 Shungnak","3","10","22","2"
"40-040 Wainwright","2","29","31","1"
"District 1 - Absentee","83","330","357","14"
"District 1 - Early Voting","0","4","6","0"
"District 1  - Question","11","73","102","5"
"District 10 - Absentee","52","323","503","15"
"District 10 - Early Voting","24","149","205","2"
"District 10  - Question","2","66","59","3"
"District 11 - Absentee","63","335","628","17"
"District 11 - Early Voting","36","212","302","1"
"District 11  - Question","4","60","66","1"
"District 12 - Absentee","35","189","447","10"
"District 12 - Early Voting","15","124","226","6"
"District 12  - Question","8","46","66","6"
"District 13 - Absentee","14","180","356","14"
"District 13 - Early Voting","16","121","187","2"
"District 13  - Question","4","41","63","2"
"District 14 - Absentee","35","148","509","11"
"District 14 - Early Voting","32","149","427","2"
"District 14  - Question","15","86","145","6"
"District 15 - Absentee","62","287","559","14"
"District 15 - Early Voting","21","151","273","1"
"District 15  - Question","13","65","79","6"
"District 16 - Absentee","61","222","646","10"
"District 16 - Early Voting","19","164","416","3"
"District 16  - Question","5","40","53","1"
"District 17 - Absentee","37","142","629","9"
"District 17 - Early Voting","36","181","720","6"
"District 17  - Question","6","60","104","8"
"District 18 - Absentee","18","86","123","3"
"District 18 - Early Voting","3","39","92","1"
"District 18  - Question","6","33","32","2"
"District 19 - Absentee","8","89","244","5"
"District 19 - Early Voting","8","50","195","1"
"District 19  - Question","5","47","89","5"
"District 2 - Absentee","65","460","673","38"
"District 2 - Early Voting","1","6","26","0"
"District 2  - Question","9","45","53","3"
"District 20 - Absentee","25","187","435","4"
"District 20 - Early Voting","13","109","201","2"
"District 20  - Question","8","41","104","7"
"District 21 - Absentee","49","278","579","10"
"District 21 - Early Voting","22","137","270","3"
"District 21  - Question","4","36","72","5"
"District 22 - Absentee","20","113","200","12"
"District 22 - Early Voting","12","93","89","3"
"District 22  - Question","2","24","49","2"
"District 23 - Absentee","64","454","479","10"
"District 23 - Early Voting","42","309","305","3"
"District 23  - Question","6","47","35","2"
"District 24 - Absentee","64","340","342","6"
"District 24 - Early Voting","28","303","232","4"
"District 24  - Question","10","96","65","6"
"District 25 - Absentee","37","287","225","7"
"District 25 - Early Voting","73","460","434","18"
"District 25  - Question","20","176","80","14"
"District 26 - Absentee","32","275","137","13"
"District 26 - Early Voting","46","417","184","5"
"District 26  - Question","8","127","36","9"
"District 27 - Absentee","27","246","158","7"
"District 27 - Early Voting","72","434","191","10"
"District 27  - Question","15","155","67","10"
"District 28 - Absentee","38","280","160","9"
"District 28 - Early Voting","76","472","239","6"
"District 28  - Question","14","173","49","1"
"District 29 - Absentee","44","322","274","21"
"District 29 - Early Voting","42","432","221","13"
"District 29  - Question","8","104","65","9"
"District 3 - Absentee","34","207","596","13"
"District 3 - Early Voting","50","197","669","7"
"District 3  - Question","13","67","139","5"
"District 30 - Absentee","36","384","354","14"
"District 30 - Early Voting","29","200","99","4"
"District 30  - Question","17","128","55","8"
"District 31 - Absentee","28","154","176","6"
"District 31 - Early Voting","21","168","253","7"
"District 31  - Question","9","48","57","4"
"District 32 - Absentee","13","101","63","7"
"District 32 - Early Voting","13","86","98","3"
"District 32  - Question","5","44","33","4"
"District 33 - Absentee","21","192","98","7"
"District 33 - Early Voting","15","142","113","7"
"District 33  - Question","2","61","19","6"
"District 34 - Absentee","46","218","303","6"
"District 34 - Early Voting","44","225","401","7"
"District 34  - Question","7","90","53","7"
"District 35 - Absentee","20","119","301","8"
"District 35 - Early Voting","20","150","489","3"
"District 35  - Question","4","68","142","7"
"District 36 - Absentee","62","392","346","31"
"District 36 - Early Voting","8","87","153","1"
"District 36  - Question","14","132","93","21"
"District 37 - Absentee","24","115","189","11"
"District 37 - Early Voting","2","7","13","0"
"District 37  - Question","8","41","49","1"
"District 38 - Absentee","3","29","83","5"
"District 38 - Early Voting","0","1","9","0"
"District 38  - Question","4","32","88","13"
"District 39 - Absentee","3","20","49","5"
"District 39 - Early Voting","0","20","35","0"
"District 39  - Question","3","21","38","5"
"District 4 - Absentee","31","103","480","11"
"District 4 - Early Voting","43","169","907","6"
"District 4  - Question","20","70","219","5"
"District 40 - Absentee","8","27","70","2"
"District 40 - Early Voting","2","2","9","0"
"District 40  - Question","4","31","53","5"
"District 5 - Absentee","66","312","522","17"
"District 5 - Early Voting","1","9","14","0"
"District 5  - Question","11","63","90","3"
"District 6 - Absentee","51","379","487","16"
"District 6 - Early Voting","31","241","624","8"
"District 6  - Question","14","90","91","4"
"District 7 - Absentee","90","470","338","20"
"District 7 - Early Voting","43","191","174","3"
"District 7  - Question","9","96","39","8"
"District 8 - Absentee","55","434","317","15"
"District 8 - Early Voting","40","235","140","3"
"District 8  - Question","8","68","32","6"
"District 9 - Absentee","92","437","865","18"
"District 9 - Early Voting","38","296","486","2"
"District 9  - Question","12","75","96","4"
"HD99 Fed Overseas Absentee","0","3","29","1"
"Total","11838","86038","91266","3177"
