"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","None"
"06-210 Diamond Ridge","31","53","13","4","14","10","4","2","1","0","41","37","18","2","0","3","0","0","3","0","62","92","40","20","2","4","0","10","15","2","3","2","4","2","0","0","0","0","0","1","4"
"06-220 Fox River","10","29","3","2","8","5","3","0","0","1","32","33","9","3","0","1","0","0","0","0","21","26","17","4","2","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","4"
"06-230 Homer No. 1","50","79","25","7","15","20","3","1","2","1","93","70","22","6","2","7","1","5","0","0","109","122","66","21","4","8","0","14","29","1","2","0","0","0","0","0","0","0","3","0","15"
"06-240 Homer No. 2","23","79","22","3","18","20","2","1","1","4","69","71","28","8","2","5","1","3","1","0","91","102","58","18","0","3","0","7","8","1","1","0","0","1","1","0","0","1","1","0","13"
"06-250 Kachemak-Fritz Creek","38","81","26","7","27","23","5","0","2","0","62","75","31","5","0","6","1","0","3","0","96","121","67","20","2","15","2","24","36","2","1","1","2","0","0","1","0","0","1","0","18"
"06-260 Kasilof","61","107","35","6","31","38","4","4","2","2","221","199","78","11","4","19","2","6","4","3","76","92","40","13","1","5","0","3","9","2","2","0","0","0","2","1","0","0","2","0","18"
"06-270 Ninilchik","32","56","9","3","21","27","3","0","0","2","109","97","53","4","6","11","1","0","4","0","30","36","30","7","0","3","0","2","3","0","0","0","0","0","1","1","0","0","1","1","28"
"06-280 Seldovia-Kachemak Bay","13","4","5","0","5","3","0","0","0","0","16","24","8","0","0","6","0","0","0","1","26","30","17","2","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1"
"07-005 Central","39","68","22","9","15","28","5","0","2","0","193","104","63","5","2","12","0","2","2","1","35","31","24","5","2","3","0","3","9","1","2","2","1","0","1","1","0","1","1","0","10"
"07-015 Kenai No. 1","51","55","32","8","11","26","7","2","1","1","134","89","64","3","2","10","1","2","4","1","37","50","34","10","3","4","1","7","14","0","2","3","0","0","0","2","0","0","0","0","8"
"07-020 Kenai No. 2","31","31","15","4","7","19","2","0","4","1","82","51","32","3","2","3","0","4","1","1","27","33","20","2","2","2","0","6","6","1","1","0","2","1","0","0","0","0","0","1","10"
"07-025 Kenai No. 3","39","50","16","6","22","15","1","1","1","1","89","46","20","7","0","6","0","1","1","1","22","23","21","0","1","5","0","3","2","0","0","0","1","0","0","0","0","1","1","0","7"
"07-030 Soldotna","58","78","42","9","45","34","8","3","1","3","193","112","87","10","6","19","1","2","3","0","46","57","41","11","1","5","0","11","9","1","3","1","1","2","0","1","0","0","3","0","17"
"07 010 K Beach","99","116","42","5","18","33","6","2","5","2","174","150","56","9","5","10","0","4","3","0","36","46","24","11","0","8","0","5","6","3","0","2","6","1","1","1","0","0","0","0","5"
"08-035 Bear Creek","18","37","9","4","14","25","3","1","2","0","77","58","41","8","1","16","1","0","2","0","54","58","36","14","3","3","0","3","13","2","1","1","1","0","0","0","0","0","1","0","5"
"08-040 Cooper Landing","16","16","4","0","5","5","0","0","0","1","7","23","2","0","0","0","0","0","1","0","15","19","11","0","2","3","1","5","12","0","1","0","1","0","0","0","0","0","0","0","7"
"08-045 Funny River No. 1","26","32","5","3","9","16","1","2","1","1","120","61","21","3","2","5","0","2","2","0","26","21","19","4","0","3","0","2","4","1","1","0","1","1","0","1","0","0","0","0","11"
"08-050 Funny River No. 2","29","38","12","3","9","9","0","0","3","1","62","54","18","6","2","4","0","1","3","0","21","18","13","3","1","2","0","1","1","0","0","0","0","0","0","0","0","0","2","0","7"
"08-055 Hope","3","7","1","0","4","2","1","0","0","0","1","2","1","1","0","0","0","0","0","0","9","13","11","4","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1"
"08-060 Mackey Lake","49","89","31","8","16","20","2","1","1","0","152","107","48","11","10","13","0","2","2","1","34","37","32","11","2","2","0","5","3","0","2","1","1","2","0","0","0","0","0","0","13"
"08-065 Moose Pass","8","9","2","0","3","2","1","0","0","0","20","16","5","1","1","2","0","0","0","0","25","14","5","3","2","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","4"
"08-070 Nikiski","53","90","25","9","9","20","1","2","2","1","175","114","55","12","4","22","2","3","6","1","24","25","23","3","0","2","0","4","3","1","2","0","2","1","0","0","0","0","1","0","17"
"08-075 Salamatof","65","92","27","11","13","26","3","1","7","2","180","105","59","6","7","29","0","7","4","2","23","23","22","9","3","5","0","3","5","0","2","0","0","2","0","0","1","0","0","0","19"
"08-080 Sterling No. 1","55","85","26","5","19","17","2","1","1","0","202","132","37","7","4","14","0","5","5","0","26","37","32","5","2","1","0","1","3","0","1","0","1","0","0","4","0","0","1","0","5"
"08-085 Sterling No. 2","57","79","23","7","18","23","4","0","1","2","193","154","82","15","6","22","1","1","10","2","28","34","28","2","2","3","0","2","7","0","0","2","0","1","0","0","0","0","1","0","12"
"09-105 Girdwood","13","30","11","4","17","27","7","3","1","1","10","15","14","4","1","3","1","1","1","0","109","114","95","39","4","8","0","33","47","6","1","2","0","4","0","0","0","2","8","1","7"
"09-110 Indian","8","9","1","2","5","5","3","0","1","0","9","13","5","0","0","0","0","0","0","0","12","34","13","0","1","0","0","1","6","0","0","0","0","3","0","0","0","0","0","0","1"
"09-115 South Anchorage No. 1","52","110","38","24","39","38","8","3","4","5","70","101","49","14","4","9","0","8","6","1","87","121","86","28","3","11","0","12","35","2","3","0","4","3","0","3","1","4","8","2","18"
"09-120 South Anchorage No. 2","72","210","43","15","47","52","4","8","4","5","68","132","42","14","1","11","0","4","3","1","106","143","86","26","3","9","1","17","36","7","3","5","2","7","1","2","0","1","5","0","13"
"09-125 South Anchorage No. 3","81","152","37","22","47","26","11","1","4","3","70","110","31","13","2","14","0","0","0","0","106","130","72","24","4","8","0","25","31","5","0","3","4","6","0","2","0","0","9","1","7"
"09-130 South Anchorage No. 4","93","172","39","17","41","54","6","4","3","6","61","115","34","14","0","6","0","1","6","0","92","124","102","22","6","15","0","22","31","6","3","0","5","7","0","2","0","4","9","0","10"
"09-135 South Anchorage No. 5","30","70","18","8","21","10","3","2","0","3","39","46","15","3","1","2","0","2","0","0","47","66","31","12","1","2","0","13","22","4","0","0","1","2","0","0","0","0","0","0","5"
"09-140 Stuckagain Heights","8","28","5","2","9","4","0","0","2","0","5","15","2","0","0","0","0","1","0","0","18","40","21","3","1","4","0","6","12","2","0","0","1","0","0","0","0","0","0","0","0"
"09-145 Whittier","4","4","4","0","3","7","1","0","0","0","7","8","6","0","2","1","0","0","0","0","6","3","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6"
"10-150 Dimond","14","39","21","5","5","21","6","0","2","0","35","55","32","4","1","8","0","1","0","0","37","38","59","6","0","11","0","1","9","0","0","0","3","0","0","0","0","1","1","0","3"
"10-155 Oceanview No. 1","46","93","33","9","31","40","9","1","1","3","96","91","30","6","2","7","0","0","1","0","84","96","51","15","0","11","0","18","17","1","2","1","1","3","0","0","0","1","3","0","9"
"10-160 Oceanview No. 2","47","85","20","10","36","39","8","1","2","3","46","56","19","11","0","9","0","0","1","0","61","80","48","10","2","8","1","10","18","1","1","0","2","1","0","1","0","1","5","0","4"
"10-165 Oceanview No. 3","33","94","29","8","18","37","8","0","0","1","67","80","35","7","0","11","0","4","3","1","73","71","74","18","5","7","0","14","10","4","1","2","0","2","0","0","0","0","2","4","9"
"10-170 Oceanview No. 4","60","103","29","7","41","24","8","0","6","7","51","77","38","8","1","8","0","0","1","0","73","89","66","14","4","9","1","10","20","5","1","2","4","7","0","3","0","1","3","1","6"
"10-175 Oceanview No. 5","36","76","16","4","18","19","1","2","2","1","35","64","19","7","1","1","0","0","1","0","71","67","37","5","3","6","0","7","7","4","0","0","2","1","1","1","1","4","2","0","7"
"11-205 Hillside No. 1","8","26","11","4","9","22","3","0","0","1","35","32","20","10","0","10","0","2","1","1","37","34","36","9","1","5","0","3","7","2","0","0","2","0","0","0","0","0","1","1","4"
"11-210 Hillside No. 2","54","107","37","8","30","38","3","2","2","3","85","106","39","3","4","9","1","0","0","0","89","94","78","23","7","12","0","11","27","3","3","3","1","3","0","1","0","1","6","0","1"
"11-215 Hillside No. 3","41","72","35","3","17","27","8","4","1","3","50","58","17","8","2","9","1","2","1","0","38","57","46","10","2","5","1","11","14","2","2","0","3","2","0","3","0","0","2","0","8"
"11-220 Hillside No. 4","32","72","28","9","16","24","2","0","3","1","63","85","32","16","0","5","0","4","2","1","41","48","48","11","1","7","0","4","14","1","1","2","1","1","0","1","0","2","3","0","2"
"11-225 Hillside No. 5","43","97","29","7","23","33","6","4","5","2","49","63","23","3","3","9","0","3","3","0","60","82","51","11","5","8","2","5","20","0","0","0","3","2","0","0","0","3","0","0","2"
"11-230 Hillside No. 6","66","147","25","9","34","37","2","7","2","4","40","81","21","10","2","11","0","2","2","0","71","114","63","27","3","5","1","12","30","3","2","2","1","4","0","1","0","1","1","1","3"
"11-235 Hillside No. 7","37","76","28","5","23","31","5","0","2","6","38","64","26","7","1","1","0","0","5","0","59","115","42","20","1","7","1","13","18","12","2","0","2","1","0","0","0","1","3","0","6"
"12-250 Southeast Anchorage No. 1","18","39","18","6","11","27","3","1","2","4","48","64","44","4","1","10","1","0","4","0","65","51","69","11","4","4","0","17","12","3","0","0","1","1","0","2","0","0","1","0","12"
"12-255 Southeast Anchorage No. 2","20","49","24","4","12","18","3","0","0","3","34","37","21","1","2","4","0","1","2","0","40","39","39","3","5","3","0","4","6","3","3","1","2","4","0","0","0","1","1","0","6"
"12-260 Southeast Anchorage No. 3","21","59","30","2","17","27","5","1","1","2","43","56","30","6","2","8","0","1","4","1","56","69","66","6","1","9","1","6","11","3","3","1","0","1","0","1","1","0","0","0","6"
"12-265 Southeast Anchorage No. 4","23","61","16","1","22","30","5","0","1","2","41","61","42","9","2","5","0","2","3","0","66","59","58","14","3","9","0","13","26","3","1","0","0","2","0","1","0","3","5","0","1"
"12-270 Southeast Anchorage No. 5","31","63","28","11","19","37","7","5","3","2","57","67","36","8","2","11","0","2","2","1","77","100","79","27","2","8","0","11","21","4","3","0","1","4","0","2","0","0","4","1","22"
"12-275 Southeast Anchorage No. 6","36","82","34","9","32","32","7","1","3","3","36","60","27","6","2","5","0","1","2","1","88","130","90","24","3","9","0","23","37","3","3","1","3","1","0","0","0","0","3","0","5"
"13-305 South Midtown No. 1","6","14","10","3","3","10","2","0","2","0","20","8","8","0","0","0","0","0","0","0","7","17","14","2","0","4","0","0","3","1","0","0","0","0","0","0","0","0","0","0","3"
"13-310 South Midtown No. 2","42","69","42","6","24","35","5","1","3","6","61","76","44","7","0","14","2","1","2","0","79","66","61","17","2","13","1","15","13","1","3","2","0","2","0","0","0","0","6","0","8"
"13-315 South Midtown No. 3","50","80","35","9","25","32","4","3","2","5","83","89","32","9","3","13","0","2","5","0","94","93","94","20","5","22","0","9","22","1","5","0","1","2","0","2","1","1","5","0","9"
"13-320 South Midtown No. 4","25","44","35","5","19","32","2","1","2","0","59","60","38","9","1","8","0","2","0","0","55","71","66","23","4","13","0","8","17","4","1","0","2","0","0","0","0","0","2","0","7"
"13-325 South Midtown No. 5","30","55","26","4","25","34","12","1","3","1","52","66","33","11","1","9","2","4","1","0","79","88","74","24","5","18","2","18","18","3","2","0","0","1","0","1","1","0","4","1","19"
"14-350 North Midtown No. 1","8","13","7","1","9","10","1","0","0","0","19","14","7","0","2","6","0","2","0","0","41","40","30","7","4","5","0","14","12","3","1","0","1","2","0","0","0","1","1","0","3"
"14-355 North Midtown No. 2","15","23","9","0","11","13","5","1","1","0","22","19","12","4","0","6","0","0","0","0","41","34","43","8","1","9","0","7","9","1","1","0","1","0","0","0","0","0","2","0","1"
"14-360 North Midtown No. 3","12","14","10","0","7","6","2","0","0","0","13","22","17","2","1","6","0","0","1","2","30","22","20","3","0","1","0","6","8","0","1","0","0","2","0","0","0","0","0","1","1"
"14-365 North Midtown No. 4","10","10","7","0","6","11","6","0","1","2","24","19","14","1","1","6","1","1","0","0","56","31","47","7","4","8","1","6","13","1","1","0","0","0","0","1","0","0","0","1","10"
"14-370 North Midtown No. 5","22","31","21","1","9","24","1","0","0","1","44","58","41","1","6","7","0","0","2","0","61","72","77","21","3","15","1","19","18","7","2","0","0","0","0","0","0","0","1","0","4"
"14-375 North Midtown No. 6","25","38","10","5","11","27","4","1","2","0","22","35","23","6","0","4","1","1","0","0","47","62","58","11","1","3","1","6","16","0","0","0","2","0","0","0","0","1","3","0","2"
"14-380 North Midtown No. 7","38","85","27","12","29","44","12","4","1","4","37","56","27","6","5","12","0","3","0","0","138","174","107","28","10","29","4","37","38","15","7","1","0","2","0","0","0","1","6","1","5"
"15-405 Southwest Anchorage No. 1","33","88","23","4","17","20","5","1","2","1","40","61","16","3","2","3","0","0","1","0","54","59","43","18","4","6","1","12","14","1","2","0","2","0","1","2","0","0","2","0","3"
"15-410 Southwest Anchorage No. 2","41","80","27","7","15","26","11","2","2","0","38","69","32","9","0","7","1","3","1","0","56","74","52","25","3","6","1","15","25","2","5","0","2","0","1","0","0","1","5","1","5"
"15-415 Southwest Anchorage No. 3","50","80","35","8","34","40","2","3","2","2","71","97","57","8","3","11","1","3","1","0","71","79","75","15","5","10","0","9","20","3","1","1","1","2","0","3","0","0","3","0","7"
"15-420 Southwest Anchorage No. 4","24","57","17","5","13","25","5","1","1","3","39","52","33","8","1","9","0","3","0","0","52","59","63","10","3","5","0","8","17","3","2","0","1","1","0","0","0","0","3","0","3"
"15-425 Southwest Anchorage No. 5","42","88","17","6","24","32","2","5","3","1","41","50","21","12","3","2","0","0","2","1","79","97","56","18","4","6","2","13","22","6","0","0","2","3","1","2","2","0","4","0","9"
"15-430 Southwest Anchorage No. 6","60","150","56","16","48","54","21","6","3","7","81","102","51","8","5","7","1","3","4","0","93","131","99","17","5","6","1","13","23","11","1","2","3","4","2","0","0","1","2","0","1"
"16-450 West Anchorage No. 1","35","78","26","4","27","21","6","2","3","4","20","20","15","4","1","2","0","0","0","0","133","155","70","19","8","14","4","36","43","11","0","1","3","4","0","1","0","2","5","2","8"
"16-455 West Anchorage No. 2","26","59","20","5","24","37","6","0","1","1","35","47","19","3","0","10","0","2","1","0","87","96","80","12","7","16","2","16","34","3","0","0","1","1","0","0","0","2","4","0","2"
"16-460 West Anchorage No. 3","36","65","30","8","28","41","8","2","1","2","50","70","20","6","3","12","0","2","1","0","114","121","81","24","7","18","3","23","44","2","1","1","4","3","0","0","0","0","2","0","8"
"16-465 West Anchorage No. 4","28","34","16","2","13","13","3","2","1","0","29","40","27","4","0","8","0","2","1","0","41","41","41","8","2","8","0","4","13","5","0","0","0","0","0","1","1","1","1","1","3"
"16-470 West Anchorage No. 5","44","79","52","11","34","46","8","3","0","5","56","73","34","6","3","3","0","2","1","0","72","106","75","20","5","12","0","16","15","6","5","3","1","2","1","2","0","0","4","0","10"
"16-475 West Anchorage No. 6","39","60","33","5","34","25","3","3","1","2","49","69","35","4","1","7","0","0","1","1","52","80","66","11","5","8","1","13","27","8","0","1","0","1","0","0","1","0","2","1","16"
"16-480 West Anchorage No. 7","18","51","24","6","18","26","8","3","1","2","30","35","20","3","0","4","0","1","0","0","36","66","56","9","0","7","0","15","9","1","1","0","0","0","1","0","0","1","4","1","2"
"17-505 Downtown Anchorage No. 1","18","35","16","1","21","20","4","0","0","0","16","24","7","3","0","2","0","1","2","0","81","76","50","15","4","6","1","15","27","4","1","0","1","3","0","0","0","0","1","0","3"
"17-510 Downtown Anchorage No. 2","20","28","11","4","24","20","1","3","0","2","19","19","10","5","1","5","0","2","1","0","118","106","65","19","2","19","3","26","31","15","2","0","0","3","0","0","0","2","4","4","8"
"17-515 Downtown Anchorage No. 3","22","21","10","2","8","13","3","0","4","0","10","21","15","1","1","4","0","0","0","0","66","69","46","11","8","8","0","18","26","4","1","0","2","1","0","0","0","1","3","0","1"
