"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"House District 17","183","2","226","0","108","28","146","0","151","29","14","9","13","5","217","253","0","115","29","3","11","50","0","5","10","11","0","1","852","822","0","535","155","2","66","121","1","14","209","236","0","57","13","4","0","9","18","3","0","0","2","13","26","0","9","45"
"House District 18","57","0","88","0","48","10","39","0","39","7","4","6","2","5","91","131","1","88","17","0","7","20","0","3","3","1","0","0","204","123","0","151","40","0","13","30","0","1","34","27","0","5","4","0","0","2","7","0","2","0","0","0","4","0","1","12"
"House District 19","106","1","144","0","83","16","54","0","110","16","2","6","7","3","157","164","0","126","12","0","10","36","0","4","4","6","0","2","418","395","0","323","48","1","15","64","0","4","85","96","0","17","7","2","0","5","5","0","2","0","1","5","9","0","3","32"
"House District 2","275","2","214","0","121","9","135","0","194","22","5","6","5","6","665","451","0","237","30","3","20","81","0","1","10","8","0","9","801","735","0","489","101","1","32","46","0","0","52","88","0","18","10","3","0","5","9","4","2","0","1","6","4","0","1","86"
"House District 20","153","1","249","1","105","26","113","0","184","27","7","10","14","8","239","348","1","184","29","4","26","70","0","4","9","10","0","5","523","527","1","465","105","0","24","75","0","8","76","144","0","22","4","2","0","7","7","1","2","0","2","6","8","0","2","32"
"House District 21","252","3","535","0","203","58","166","1","225","47","12","12","18","7","380","499","2","233","62","1","8","48","0","2","17","11","0","1","625","765","0","558","150","0","30","78","0","6","115","122","0","22","9","8","0","7","9","3","4","0","5","9","17","0","6","57"
"House District 22","131","1","243","0","111","20","73","0","141","21","5","6","10","7","198","265","0","140","24","0","5","37","0","3","1","7","0","3","291","236","1","244","45","1","15","37","0","1","33","60","0","7","6","3","0","6","4","3","3","0","1","1","15","0","4","30"
"House District 23","359","0","731","0","237","72","205","0","219","32","22","16","19","0","541","764","1","322","93","8","16","95","0","4","17","22","0","10","500","710","0","455","118","0","22","45","0","2","71","112","0","12","14","4","0","15","26","4","13","0","2","9","11","0","2","68"
"House District 24","401","1","886","0","273","82","224","1","204","48","20","41","15","6","575","826","0","335","80","5","16","78","1","2","11","19","0","3","365","526","2","396","105","1","15","62","2","3","83","108","0","15","21","7","1","11","6","6","11","0","6","2","19","0","1","62"
"House District 25","422","2","804","1","284","70","186","1","217","55","14","11","15","8","833","903","1","345","85","3","25","84","0","8","27","16","0","9","374","529","1","388","93","0","17","62","0","0","57","96","0","8","13","8","1","10","4","1","8","0","1","3","13","0","7","96"
"House District 26","318","0","735","0","165","57","97","0","147","27","9","10","4","4","921","845","2","355","102","4","23","91","0","5","26","31","1","9","226","278","0","198","61","0","3","30","0","2","24","56","0","5","9","2","0","9","5","13","2","0","3","3","8","0","1","89"
"House District 27","281","1","537","0","202","44","102","0","181","28","12","11","12","6","915","770","1","426","57","3","9","91","0","1","16","18","0","5","214","235","0","201","53","1","9","33","0","0","20","41","0","4","12","5","0","9","5","5","11","0","0","1","8","0","3","59"
"House District 28","330","1","639","0","249","57","124","0","209","36","8","10","30","4","871","869","1","388","86","2","24","91","0","3","27","35","0","5","238","302","0","237","77","0","9","31","0","2","25","57","0","2","8","4","0","12","3","7","5","0","2","2","10","0","3","52"
"House District 29","326","2","762","0","223","58","153","0","225","49","11","18","11","6","888","905","0","353","70","7","26","98","0","4","28","15","0","8","354","451","0","300","89","1","18","52","0","4","46","72","1","8","6","3","0","13","6","1","6","0","1","7","7","0","1","133"
"House District 3","320","1","447","0","193","43","213","2","226","44","13","10","12","4","403","471","0","247","44","1","14","46","0","0","5","7","0","1","1181","1159","1","719","157","1","51","94","0","2","166","154","0","38","11","4","0","6","7","4","4","0","0","5","16","0","2","78"
"House District 30","338","2","620","1","178","47","156","0","182","34","6","18","5","15","1129","871","0","455","88","2","20","111","2","4","25","24","0","8","385","519","1","321","96","0","18","51","0","1","48","100","1","5","11","10","0","8","3","5","9","0","1","5","11","0","0","105"
"House District 31","212","0","244","1","161","26","108","0","173","24","6","7","8","6","365","384","0","239","52","0","11","63","0","3","9","18","0","0","407","371","1","343","66","1","12","64","0","2","65","68","0","10","16","9","0","9","9","2","8","0","0","4","15","0","1","40"
"House District 32","101","0","175","0","86","23","64","0","92","8","1","4","9","3","315","294","0","191","42","0","12","59","0","1","7","7","0","4","169","160","0","138","25","0","5","31","0","2","19","31","0","1","9","1","0","3","6","1","7","0","2","6","10","0","1","43"
"House District 33","220","0","406","0","160","70","105","0","126","11","6","11","3","9","726","779","0","408","90","1","11","86","0","1","15","32","1","6","193","196","0","197","41","2","9","35","1","0","27","37","0","5","9","3","0","20","5","3","11","0","0","2","10","0","1","81"
"House District 34","293","0","486","0","180","56","147","1","183","38","12","16","11","8","643","795","1","306","80","3","13","77","0","6","16","22","0","4","572","622","1","403","94","2","26","51","0","5","117","126","0","23","16","13","0","17","18","2","14","0","1","4","18","0","8","82"
"House District 35","213","0","336","0","162","48","183","0","190","32","6","11","6","3","455","537","0","262","65","1","25","79","0","3","13","19","1","2","803","866","1","501","154","2","42","114","0","8","172","195","0","55","15","8","0","19","11","5","7","0","6","13","23","0","2","71"
"House District 36","318","3","487","0","190","36","136","2","236","37","9","18","12","17","781","624","1","355","71","4","15","73","0","3","19","30","1","7","549","553","3","485","110","4","26","63","0","2","88","112","0","18","15","3","1","18","9","4","16","0","2","6","10","0","1","184"
"House District 37","160","1","97","0","99","9","53","1","166","10","4","4","7","21","203","132","0","139","22","4","9","47","0","0","2","2","0","4","242","191","0","313","36","1","8","59","0","1","16","40","0","3","7","1","0","2","5","0","3","0","0","0","4","0","1","88"
"House District 38","63","1","29","0","48","6","33","0","106","3","2","4","1","23","49","42","0","80","13","3","10","71","0","0","2","0","0","2","262","206","1","572","62","8","21","126","0","1","24","47","0","6","3","2","0","2","3","0","1","0","1","1","7","0","0","65"
"House District 39","116","3","40","0","84","9","63","0","250","29","3","4","5","19","93","49","0","163","6","0","8","45","0","2","1","7","0","0","226","168","1","505","65","3","5","70","0","2","16","52","0","10","7","2","0","3","6","0","3","0","3","3","27","0","1","116"
"House District 4","235","0","260","0","107","24","160","1","171","29","11","13","8","11","233","261","0","125","29","1","5","38","0","2","4","4","1","1","1307","1162","1","665","155","3","65","137","0","8","191","269","0","53","9","10","0","7","5","0","2","0","3","7","10","0","1","63"
"House District 40","74","2","30","0","84","4","22","0","153","13","3","3","9","6","101","47","1","113","5","1","0","36","0","1","2","2","0","1","150","100","1","158","37","0","1","49","0","0","13","40","0","4","83","2","1","13","23","0","11","0","7","9","56","2","23","66"
"House District 5","230","0","192","0","126","20","137","0","185","25","7","2","8","6","456","375","0","276","46","2","21","107","0","0","13","10","0","5","569","515","1","362","76","3","16","45","0","2","65","81","0","12","12","11","0","7","10","2","4","0","1","3","7","0","1","78"
"House District 6","377","0","757","0","213","61","223","0","221","33","11","14","18","3","958","899","0","377","70","5","19","88","0","7","24","27","0","5","886","1023","1","568","168","1","32","66","0","2","119","156","0","20","18","5","0","9","7","5","10","0","0","5","11","0","2","143"
"House District 7","440","3","528","0","213","54","151","0","213","38","17","17","9","3","1081","750","0","411","53","3","19","83","0","3","18","23","0","6","349","375","0","244","48","0","17","42","0","3","53","73","0","9","12","11","0","14","6","3","6","0","0","4","8","0","1","85"
"House District 8","466","2","687","0","214","61","159","0","212","26","11","23","9","3","1406","1008","0","457","86","7","41","153","0","4","27","41","0","7","395","424","0","304","83","0","23","32","0","1","48","81","0","5","18","7","0","7","10","1","9","0","2","3","6","0","1","122"
"House District 9","481","0","1074","0","248","127","314","1","292","60","31","33","29","11","473","741","0","248","83","1","13","56","0","1","20","21","0","2","886","1157","0","735","238","2","47","102","0","5","191","314","0","46","18","14","0","21","40","2","11","0","2","20","53","0","4","80"
"House District 99","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","10","8","0","3","2","0","1","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Total","10590","44","17728","5","6733","1693","5667","15","7617","1277","429","490","486","298","20548","20819","17","10276","2085","100","580","2740","3","108","516","597","5","150","20284","21783","23","16459","3948","51","979","2629","5","148","3183","4564","2","762","532","224","4","404","404","105","250","1","71","225","630","2","122","2879"
